Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,0,22,phononTS,0.00594869,4.3496e-05,5.66855e-05,0.000168528,357.61,0.00594869,1,-8.7597e-06,0.000155539,0.0005,771.633
0,0,23,phononTS,0.000873457,0.00175251,0.000392086,0.000499998,1058.98,0.000873457,1,-3.46041e-05,0.000166277,0.0005,8760.42
0,0,28,phononL,0.00257648,0.000963156,-0.000176517,0.000388711,4282.21,0.00257648,1,-1.35805e-05,5.04872e-06,0.0005,9480.19
0,0,25,phononL,0.00230945,1.8355e-05,-1.63041e-05,9.38142e-06,93.6679,0.00230945,1,-0.000495308,-0.000480618,0.0005,3367.33
0,0,35,phononTS,0.00105727,-0.000276544,0.000210447,0.000258032,2232.35,0.00105727,1,-0.000351718,0.000445312,0.0005,2726.08
0,0,47,phononTF,0.000403141,0.00184216,-0.00257373,-0.000499998,6653.94,0.00034743,1,0.000168105,2.63107e-05,0.0005,40976.6
0,0,50,phononTF,4.83988e-05,0.000168105,2.63107e-05,0.000499998,40976.6,4.83988e-05,1,-0.000218573,0.000379328,0.0005,45366.1
0,0,57,phononTF,0.00107945,-0.000799889,0.005,-4.57683e-05,24028.3,0.00107945,1,-0.000473227,0.00018105,0.0005,72050.3
0,0,51,phononTS,0.00121539,-0.000153285,-0.000218215,-2.49994e-05,515.999,0.00069486,1,-0.000237079,-0.000359243,0.0005,960.141
0,0,62,phononTS,6.67401e-05,-0.000237079,-0.000359243,0.000499999,960.141,6.67401e-05,1,-0.000419862,-0.000434973,0.0005,108643
0,0,74,phononL,0.0010826,0.0047256,0.004932,-0.000499998,38187.8,0.0010826,1,0.000195687,0.000184872,0.0005,42544.7
0,0,78,phononTS,0.000710671,-0.000581255,-0.00324736,-0.000499998,40315.4,0.000710671,1,-3.62144e-05,0.000242759,0.0005,53864.2
0,0,85,phononTS,0.00101462,0.00285052,0.000577602,-0.000499998,26674.8,0.00069486,1,0.000460109,0.000107023,0.0005,38341.7
0,0,90,phononTF,0.000307338,0.000460109,0.000107023,0.000499998,38341.7,0.000307338,1,0.000111476,9.26782e-05,0.0005,38913.9
0,0,100,phononTF,0.000842175,0.000784773,-0.000540112,-0.000499998,19950,0.000842175,1,-0.000489681,-0.000408921,0.0005,27179.6
0,0,102,phononTS,0.00227952,0.00153787,-0.000910557,-9.21842e-05,7729.35,0.00133995,1,5.66885e-05,-0.000475769,0.0005,56619.6
0,0,104,phononTS,0.000319774,5.66885e-05,-0.000475769,0.000499998,56619.6,0.000319774,1,9.71485e-05,-0.000184771,0.0005,57178.4
0,0,103,phononTF,2.46663e-05,5.66885e-05,-0.000475769,0.000499998,56619.6,2.46663e-05,1,7.30124e-05,0.000116068,0.0005,59820.3
0,0,121,phononL,0.00347007,-1.20367e-05,-4.78551e-06,4.24256e-05,153.06,0.00219832,1,0.000132741,-0.000102193,0.0005,791.39
0,0,134,phononTS,9.07144e-05,0.000132741,-0.000102193,0.000499998,791.39,9.07144e-05,1,0.00041704,-0.000162732,0.0005,1351.1
0,0,131,phononTF,2.53768e-07,0.000132741,-0.000102193,0.000499998,791.39,2.53768e-07,1,0.00035857,0.000410709,0.0005,20685.6
0,0,130,phononTF,7.47149e-07,0.000132741,-0.000102193,0.000499998,791.39,7.47149e-07,1,-7.69901e-05,-0.000369944,0.0005,1368.17
0,0,127,phononTS,1.93685e-06,0.000132741,-0.000102193,0.000499998,791.39,1.93685e-06,1,0.000360762,0.000199316,0.0005,2021.61
0,0,126,phononTF,0.000284312,0.000132741,-0.000102193,0.000499998,791.39,0.000284312,1,0.000172808,0.000255439,0.0005,4463.26
0,0,155,phononTF,0.0028055,-8.86992e-05,1.12655e-05,1.71643e-05,240.278,0.0028055,1,-0.000484282,-1.05837e-06,0.0005,418.23
0,0,160,phononTS,0.00360478,0.000133779,0.000226786,-5.24763e-05,394.023,0.00360478,1,0.000246914,3.36907e-05,0.0005,3647
0,0,162,phononTF,0.0026929,-0.000353749,-0.00150589,-0.000184105,7916.3,0.0014057,1,0.000193921,0.000381371,0.0005,51225.9
0,0,163,phononTS,0.000106826,0.000193921,0.000381371,0.000499998,51225.9,0.000106826,1,0.00010239,0.000344378,0.0005,51830.9
0,0,175,phononTS,0.00103406,-0.00344304,-0.00459109,0.000499998,41675.8,0.00103406,1,0.000150084,-0.000312788,0.0005,82924.6
0,0,180,phononTF,0.00115076,0.000504368,0.005,-0.000436762,3304.07,0.00069486,1,-0.000238601,0.000242302,0.0005,61982.4
0,0,182,phononTS,8.70345e-07,-0.000238601,0.000242302,0.000499998,61982.4,8.70345e-07,1,0.000103862,3.49649e-05,0.0005,101222
0,0,199,phononTF,0.00108784,-0.00160984,0.00111647,-0.000154205,5233.42,0.00108784,1,-0.000254943,0.000154556,0.0005,64873
0,0,200,phononTS,0.00331173,-3.165e-05,4.51429e-05,1.00102e-05,47.6023,0.0021309,1,0.000453352,8.09738e-05,0.0005,2270.31
0,0,215,phononTS,1.34781e-05,0.000453352,8.09738e-05,0.000499998,2270.31,1.34781e-05,1,-6.27989e-05,0.000425302,0.0005,3537.71
0,0,214,phononTF,2.5193e-05,0.000453352,8.09738e-05,0.000499998,2270.31,2.5193e-05,1,0.000101014,-0.000114838,0.0005,23143
0,0,210,phononTF,0.000115235,0.000453352,8.09738e-05,0.000499998,2270.31,0.000115235,1,4.87304e-05,1.68804e-05,0.0005,21648.1
0,0,209,phononTF,0.000237368,0.000453352,8.09738e-05,0.000499998,2270.31,0.000237368,1,2.02331e-05,-0.000218296,0.0005,16634.4
0,0,229,phononL,0.00449201,-3.07448e-07,-1.4405e-05,5.62351e-06,3.06904,0.00223529,1,0.000196897,-0.00029107,0.0005,1915.27
0,0,242,phononTS,0.000341007,0.000196897,-0.00029107,0.000499998,1915.27,0.000341007,1,0.000435104,3.46077e-05,0.0005,16082.6
0,0,238,phononTS,0.000122769,0.000196897,-0.00029107,0.000499998,1915.27,0.000122769,1,0.000215341,-0.000155016,0.0005,2511.15
0,0,244,phononTS,0.00126207,-0.00189836,0.00150257,-0.000353449,4494.78,0.00126207,1,-0.000216343,-0.000400184,0.0005,42221.2
0,0,245,phononTS,0.000622359,-0.00384013,-0.00124034,-0.000499998,6780.55,0.00034743,1,0.000305105,0.00016804,0.0005,124340
0,0,249,phononTS,0.00362299,-1.94573e-05,-1.14056e-05,-3.99527e-05,198.192,0.00362299,1,0.00040144,0.000447733,0.0005,2416.62
0,0,269,phononTF,0.00100351,-0.00190609,-0.00110167,-0.000499998,5088.91,0.000695699,1,-5.92737e-05,0.000170318,0.0005,47851.4
0,0,274,phononTF,0.000537648,8.14236e-05,-0.000250645,-0.000499998,2986.94,0.00034743,1,5.65977e-05,0.000333128,0.0005,17125
