Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,0,1,phononL,0.0075,0,0,0,0,0.00339507,1,-4.58482e-05,2.93897e-05,5e-05,173.697
0,0,19,phononTS,7.15121e-06,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,7.15121e-06,1,-0.000111804,4.93313e-05,5e-05,296.678
0,0,18,phononTF,0.000217743,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,0.000217743,1,-4.76891e-05,0.000276585,5e-05,357.169
0,0,15,phononTS,1.01082e-05,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,1.01082e-05,1,-2.39474e-05,2.67163e-05,5e-05,236.21
0,0,12,phononTS,9.38921e-06,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,9.38921e-06,1,2.42117e-05,1.38696e-05,5e-05,296.178
0,0,11,phononTS,0.000344054,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,0.000344054,1,-1.20731e-05,-6.77853e-06,5e-05,239.426
0,0,4,phononTF,6.69457e-05,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,6.69457e-05,1,0.000516017,-8.82726e-06,5e-05,30846.3
0,0,2,phononTF,0.000274399,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,0.000274399,1,-0.000311525,1.83281e-05,5e-05,308.939
0,1,3,phononTS,0.00264292,0.00010687,-3.615e-05,1.47512e-05,372.988,0.00264292,1,-3.61098e-05,0.000260176,5e-05,540.885
0,1,2,phononTS,0.00485708,0.00010687,-3.615e-05,1.47512e-05,372.988,0.00204386,1,-4.54794e-05,-7.25086e-05,5e-05,571.228
0,1,14,phononTS,0.000253696,-4.54794e-05,-7.25086e-05,4.9999e-05,571.228,0.000253696,1,0.000427362,0.000360083,5e-05,821.847
0,1,12,phononTS,8.51462e-05,-4.54794e-05,-7.25086e-05,4.9999e-05,571.228,8.51462e-05,1,-2.47329e-05,-7.46704e-05,5e-05,627.356
0,1,7,phononTS,0.000376645,-4.54794e-05,-7.25086e-05,4.9999e-05,571.228,0.00034743,1,-0.00023792,0.000102446,5e-05,681.181
0,1,16,phononTS,1.34997e-05,-0.00023792,0.000102446,4.9999e-05,681.181,1.34997e-05,1,-8.86624e-05,0.000330321,5e-05,1519.74
0,2,3,phononL,0.00372278,-4.21186e-05,-2.7054e-05,5.28251e-06,185.486,0.0025706,1,-9.26769e-05,-6.02296e-05,5e-05,199.271
0,2,14,phononTS,0.000204069,-9.26769e-05,-6.02296e-05,4.9999e-05,199.271,0.000204069,1,-8.35857e-05,4.43455e-05,5e-05,498.261
0,2,12,phononTS,1.06107e-05,-9.26769e-05,-6.02296e-05,4.9999e-05,199.271,1.06107e-05,1,0.000222441,0.000781619,5e-05,496.626
0,2,10,phononTF,0.000148285,-9.26769e-05,-6.02296e-05,4.9999e-05,199.271,0.000148285,1,0.000442371,0.00098505,5e-05,46934.7
0,2,4,phononL,0.000308629,-9.26769e-05,-6.02296e-05,4.9999e-05,199.271,0.000308629,1,0.000490112,5.57857e-05,5e-05,387.661
0,2,2,phononTF,0.00377722,-4.21186e-05,-2.7054e-05,5.28251e-06,185.486,0.00377722,1,-9.38179e-06,-1.82324e-05,5e-05,377.694
0,3,3,phononTS,0.00539058,-1.66998e-05,-2.15175e-05,1.20276e-05,86.4698,0.0029696,1,-2.75632e-05,-2.80754e-05,5e-05,98.1836
0,3,22,phononTS,0.000147646,-2.75632e-05,-2.80754e-05,4.9999e-05,98.1836,0.000147646,1,-3.58219e-07,-2.87686e-05,5e-05,154.089
0,3,20,phononTS,4.89063e-05,-2.75632e-05,-2.80754e-05,4.9999e-05,98.1836,4.89063e-05,1,7.49035e-05,-3.6585e-05,5e-05,394.728
0,3,15,phononTS,0.000627363,-2.75632e-05,-2.80754e-05,4.9999e-05,98.1836,0.000627363,1,5.29509e-06,-5.8159e-05,5e-05,212.796
0,3,10,phononTF,2.56626e-05,-2.75632e-05,-2.80754e-05,4.9999e-05,98.1836,2.56626e-05,1,-0.00261223,-4.60058e-05,5e-05,17086.9
0,3,8,phononTS,1.29423e-05,-2.75632e-05,-2.80754e-05,4.9999e-05,98.1836,1.29423e-05,1,-6.40321e-06,0.000856507,5e-05,21246.2
0,3,7,phononTS,0.000104489,-2.75632e-05,-2.80754e-05,4.9999e-05,98.1836,0.000104489,1,6.27682e-05,2.1645e-05,5e-05,324.759
0,3,6,phononTF,9.08802e-05,-2.75632e-05,-2.80754e-05,4.9999e-05,98.1836,9.08802e-05,1,-0.000282121,0.000385654,5e-05,338.573
0,3,5,phononTF,2.51495e-05,-2.75632e-05,-2.80754e-05,4.9999e-05,98.1836,2.51495e-05,1,-3.48406e-05,0.000400086,5e-05,306.429
0,3,24,phononTF,0.00111883,-5.45466e-05,-6.5093e-05,4.9999e-05,109.846,0.00111883,1,-5.45464e-05,-6.50941e-05,5e-05,109.847
0,3,23,phononTS,0.000990585,-5.45466e-05,-6.5093e-05,4.9999e-05,109.846,0.0008772,1,-0.00418525,-6.08296e-05,5e-05,8133.63
0,4,3,phononTF,0.00549382,6.30176e-06,-8.9257e-05,1.60174e-05,91.0744,0.00549382,1,-6.42436e-06,-8.71329e-05,5e-05,105.606
0,4,4,phononTF,0.000553129,3.45517e-06,-0.000169843,-4.9999e-05,120.396,0.000553129,1,-0.00391227,-6.45334e-05,5e-05,3809.98
Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,0,1,phononL,0.0075,0,0,0,0,0.00339507,1,-4.58482e-05,2.93897e-05,5e-05,173.697
0,0,19,phononTS,7.15121e-06,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,7.15121e-06,1,-0.000111804,4.93313e-05,5e-05,296.678
0,0,18,phononTF,0.000217743,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,0.000217743,1,-4.76891e-05,0.000276585,5e-05,357.169
0,0,15,phononTS,1.01082e-05,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,1.01082e-05,1,-2.39474e-05,2.67163e-05,5e-05,236.21
0,0,12,phononTS,9.38921e-06,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,9.38921e-06,1,2.42117e-05,1.38696e-05,5e-05,296.178
0,0,11,phononTS,0.000344054,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,0.000344054,1,-1.20731e-05,-6.77853e-06,5e-05,239.426
0,0,4,phononTF,6.69457e-05,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,6.69457e-05,1,0.000516017,-8.82726e-06,5e-05,30846.3
0,0,2,phononTF,0.000274399,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,0.000274399,1,-0.000311525,1.83281e-05,5e-05,308.939
0,1,3,phononTS,0.00264292,0.00010687,-3.615e-05,1.47512e-05,372.988,0.00264292,1,-3.61098e-05,0.000260176,5e-05,540.885
0,1,2,phononTS,0.00485708,0.00010687,-3.615e-05,1.47512e-05,372.988,0.00204386,1,-4.54794e-05,-7.25086e-05,5e-05,571.228
0,1,14,phononTS,0.000253696,-4.54794e-05,-7.25086e-05,4.9999e-05,571.228,0.000253696,1,0.000427362,0.000360083,5e-05,821.847
0,1,12,phononTS,8.51462e-05,-4.54794e-05,-7.25086e-05,4.9999e-05,571.228,8.51462e-05,1,-2.47329e-05,-7.46704e-05,5e-05,627.356
0,1,7,phononTS,0.000376645,-4.54794e-05,-7.25086e-05,4.9999e-05,571.228,0.00034743,1,-0.00023792,0.000102446,5e-05,681.181
0,1,16,phononTS,1.34997e-05,-0.00023792,0.000102446,4.9999e-05,681.181,1.34997e-05,1,-8.86624e-05,0.000330321,5e-05,1519.74
0,2,3,phononL,0.00372278,-4.21186e-05,-2.7054e-05,5.28251e-06,185.486,0.0025706,1,-9.26769e-05,-6.02296e-05,5e-05,199.271
0,2,14,phononTS,0.000204069,-9.26769e-05,-6.02296e-05,4.9999e-05,199.271,0.000204069,1,-8.35857e-05,4.43455e-05,5e-05,498.261
0,2,12,phononTS,1.06107e-05,-9.26769e-05,-6.02296e-05,4.9999e-05,199.271,1.06107e-05,1,0.000222441,0.000781619,5e-05,496.626
0,2,10,phononTF,0.000148285,-9.26769e-05,-6.02296e-05,4.9999e-05,199.271,0.000148285,1,0.000442371,0.00098505,5e-05,46934.7
0,2,4,phononL,0.000308629,-9.26769e-05,-6.02296e-05,4.9999e-05,199.271,0.000308629,1,0.000490112,5.57857e-05,5e-05,387.661
0,2,2,phononTF,0.00377722,-4.21186e-05,-2.7054e-05,5.28251e-06,185.486,0.00377722,1,-9.38179e-06,-1.82324e-05,5e-05,377.694
0,3,3,phononTS,0.00539058,-1.66998e-05,-2.15175e-05,1.20276e-05,86.4698,0.0029696,1,-2.75632e-05,-2.80754e-05,5e-05,98.1836
0,3,22,phononTS,0.000147646,-2.75632e-05,-2.80754e-05,4.9999e-05,98.1836,0.000147646,1,-3.58219e-07,-2.87686e-05,5e-05,154.089
0,3,20,phononTS,4.89063e-05,-2.75632e-05,-2.80754e-05,4.9999e-05,98.1836,4.89063e-05,1,7.49035e-05,-3.6585e-05,5e-05,394.728
0,3,15,phononTS,0.000627363,-2.75632e-05,-2.80754e-05,4.9999e-05,98.1836,0.000627363,1,5.29509e-06,-5.8159e-05,5e-05,212.796
0,3,10,phononTF,2.56626e-05,-2.75632e-05,-2.80754e-05,4.9999e-05,98.1836,2.56626e-05,1,-0.00261223,-4.60058e-05,5e-05,17086.9
0,3,8,phononTS,1.29423e-05,-2.75632e-05,-2.80754e-05,4.9999e-05,98.1836,1.29423e-05,1,-6.40321e-06,0.000856507,5e-05,21246.2
0,3,7,phononTS,0.000104489,-2.75632e-05,-2.80754e-05,4.9999e-05,98.1836,0.000104489,1,6.27682e-05,2.1645e-05,5e-05,324.759
0,3,6,phononTF,9.08802e-05,-2.75632e-05,-2.80754e-05,4.9999e-05,98.1836,9.08802e-05,1,-0.000282121,0.000385654,5e-05,338.573
0,3,5,phononTF,2.51495e-05,-2.75632e-05,-2.80754e-05,4.9999e-05,98.1836,2.51495e-05,1,-3.48406e-05,0.000400086,5e-05,306.429
0,3,24,phononTF,0.00111883,-5.45466e-05,-6.5093e-05,4.9999e-05,109.846,0.00111883,1,-5.45464e-05,-6.50941e-05,5e-05,109.847
0,3,23,phononTS,0.000990585,-5.45466e-05,-6.5093e-05,4.9999e-05,109.846,0.0008772,1,-0.00418525,-6.08296e-05,5e-05,8133.63
0,4,3,phononTF,0.00549382,6.30176e-06,-8.9257e-05,1.60174e-05,91.0744,0.00549382,1,-6.42436e-06,-8.71329e-05,5e-05,105.606
0,4,4,phononTF,0.000553129,3.45517e-06,-0.000169843,-4.9999e-05,120.396,0.000553129,1,-0.00391227,-6.45334e-05,5e-05,3809.98
Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,0,1,phononL,0.0075,0,0,0,0,0.00339507,1,-4.58482e-05,2.93897e-05,5e-05,173.697
0,0,19,phononTS,7.15121e-06,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,7.15121e-06,1,-0.000111804,4.93313e-05,5e-05,296.678
0,0,18,phononTF,0.000217743,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,0.000217743,1,-4.76891e-05,0.000276585,5e-05,357.169
0,0,15,phononTS,1.01082e-05,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,1.01082e-05,1,-2.39474e-05,2.67163e-05,5e-05,236.21
0,0,12,phononTS,9.38921e-06,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,9.38921e-06,1,2.42117e-05,1.38696e-05,5e-05,296.178
0,0,11,phononTS,0.000344054,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,0.000344054,1,-1.20731e-05,-6.77853e-06,5e-05,239.426
0,0,4,phononTF,6.69457e-05,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,6.69457e-05,1,0.000516017,-8.82726e-06,5e-05,30846.3
0,0,2,phononTF,0.000274399,-4.58482e-05,2.93897e-05,4.9999e-05,173.697,0.000274399,1,-0.000311525,1.83281e-05,5e-05,308.939
0,1,3,phononTS,0.00264292,0.00010687,-3.615e-05,1.47512e-05,372.988,0.00264292,1,-3.61098e-05,0.000260176,5e-05,540.885
0,1,2,phononTS,0.00485708,0.00010687,-3.615e-05,1.47512e-05,372.988,0.00204386,1,-4.54794e-05,-7.25086e-05,5e-05,571.228
0,1,14,phononTS,0.000253696,-4.54794e-05,-7.25086e-05,4.9999e-05,571.228,0.000253696,1,0.000427362,0.000360083,5e-05,821.847
0,1,12,phononTS,8.51462e-05,-4.54794e-05,-7.25086e-05,4.9999e-05,571.228,8.51462e-05,1,-2.47329e-05,-7.46704e-05,5e-05,627.356
0,1,7,phononTS,0.000376645,-4.54794e-05,-7.25086e-05,4.9999e-05,571.228,0.00034743,1,-0.00023792,0.000102446,5e-05,681.181
0,1,16,phononTS,1.34997e-05,-0.00023792,0.000102446,4.9999e-05,681.181,1.34997e-05,1,-8.86624e-05,0.000330321,5e-05,1519.74
0,2,3,phononL,0.00372278,-4.21186e-05,-2.7054e-05,5.28251e-06,185.486,0.0025706,1,-9.26769e-05,-6.02296e-05,5e-05,199.271
